mutant,exMean,exS.D.
blh_blh,65.4,25.4
blh_flh,55.7,21.7
blh_a1flh,55.7,22.7
blh_a3flh,25.2,18.9
a3blh_flh,11,9.9
a3blh_blh,33,13.2
